BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""0"",""20"",""439"",""0"",""20"",""439"",""1"",""19"",""439"",""0"",""17"",""439"",""1"",""18"",""439"",""1"",""20"",""439"",""0"",""20"",""439"",""0"",""20"",""439"",""1"",""20"",""439"",""0"",""20"",""439"",""0"",""20"",""439"",""1"",""20"",""439"",""1"",""20"",""439"",""3"",""20"",""439"",""2"",""20"",""439"",""2"",""20"",""439"",""3"",""20"",""439"",""2"",""19"",""439"",""2"",""20"",""439"",""1"",""20"",""439"",""7"",""20"",""439"",""5"",""20"",""439"",""7"",""20"",""439"",""4"",""20"",""439"",""6"",""20"",""439"",""6"",""20"",""439"",""8"",""20"",""439"",""8"",""20"",""439"",""5"",""20"",""439"",""6"",""20"",""439"",""9"",""20"",""439"",""6"",""20"",""439"",""7"",""20"",""439"",""8"",""20"",""439"",""8"",""20"",""439"",""6"",""20"",""439"",""8"",""20"",""439"",""9"",""20"",""439"",""5"",""20"",""439"",""9"",""20"",""439"",""10"",""20"",""439"",""7"",""20"",""439"",""10"",""20"",""439"",""8"",""20"",""439"",""10"",""20"",""439"",""9"",""20"",""439"",""9"",""20"",""439"",""10"",""20"",""439"",""8"",""20"",""439"",""8"",""20"",""439"""
",""0"",""20"",""440"",""0"",""20"",""440"",""1"",""19"",""440"",""0"",""17"",""440"",""1"",""18"",""440"",""1"",""20"",""440"",""0"",""20"",""440"",""0"",""20"",""440"",""1"",""20"",""440"",""0"",""20"",""440"",""0"",""20"",""440"",""1"",""20"",""440"",""1"",""20"",""440"",""3"",""20"",""440"",""2"",""20"",""440"",""2"",""20"",""440"",""3"",""20"",""440"",""2"",""19"",""440"",""2"",""20"",""440"",""1"",""20"",""440"",""7"",""20"",""440"",""5"",""20"",""440"",""7"",""20"",""440"",""4"",""20"",""440"",""6"",""20"",""440"",""6"",""20"",""440"",""8"",""20"",""440"",""8"",""20"",""440"",""5"",""20"",""440"",""6"",""20"",""440"",""9"",""20"",""440"",""6"",""20"",""440"",""7"",""20"",""440"",""8"",""20"",""440"",""8"",""20"",""440"",""6"",""20"",""440"",""8"",""20"",""440"",""9"",""20"",""440"",""5"",""20"",""440"",""9"",""20"",""440"",""10"",""20"",""440"",""7"",""20"",""440"",""10"",""20"",""440"",""8"",""20"",""440"",""10"",""20"",""440"",""9"",""20"",""440"",""9"",""20"",""440"",""10"",""20"",""440"",""8"",""20"",""440"",""8"",""20"",""440"""
",""0"",""20"",""441"",""0"",""20"",""441"",""1"",""19"",""441"",""0"",""17"",""441"",""1"",""18"",""441"",""1"",""20"",""441"",""0"",""20"",""441"",""0"",""20"",""441"",""1"",""20"",""441"",""0"",""20"",""441"",""0"",""19"",""441"",""1"",""20"",""441"",""1"",""20"",""441"",""3"",""20"",""441"",""2"",""20"",""441"",""2"",""20"",""441"",""3"",""20"",""441"",""2"",""19"",""441"",""2"",""20"",""441"",""1"",""20"",""441"",""7"",""20"",""441"",""5"",""20"",""441"",""7"",""20"",""441"",""4"",""20"",""441"",""6"",""20"",""441"",""6"",""20"",""441"",""8"",""20"",""441"",""8"",""20"",""441"",""5"",""20"",""441"",""6"",""20"",""441"",""9"",""20"",""441"",""6"",""20"",""441"",""7"",""20"",""441"",""8"",""20"",""441"",""8"",""20"",""441"",""6"",""20"",""441"",""7"",""20"",""441"",""9"",""20"",""441"",""5"",""20"",""441"",""9"",""20"",""441"",""10"",""20"",""441"",""7"",""20"",""441"",""10"",""20"",""441"",""8"",""20"",""441"",""10"",""20"",""441"",""9"",""20"",""441"",""9"",""20"",""441"",""10"",""20"",""441"",""8"",""20"",""441"",""8"",""20"",""441"""
",""0"",""20"",""442"",""0"",""20"",""442"",""1"",""19"",""442"",""0"",""17"",""442"",""1"",""18"",""442"",""1"",""20"",""442"",""0"",""20"",""442"",""0"",""20"",""442"",""1"",""20"",""442"",""0"",""20"",""442"",""0"",""19"",""442"",""1"",""20"",""442"",""1"",""20"",""442"",""3"",""20"",""442"",""2"",""20"",""442"",""2"",""20"",""442"",""3"",""20"",""442"",""2"",""19"",""442"",""2"",""20"",""442"",""1"",""20"",""442"",""7"",""20"",""442"",""5"",""20"",""442"",""7"",""20"",""442"",""4"",""20"",""442"",""6"",""20"",""442"",""6"",""20"",""442"",""8"",""20"",""442"",""8"",""20"",""442"",""5"",""20"",""442"",""6"",""20"",""442"",""9"",""20"",""442"",""6"",""20"",""442"",""7"",""20"",""442"",""8"",""20"",""442"",""8"",""20"",""442"",""6"",""20"",""442"",""7"",""20"",""442"",""9"",""20"",""442"",""5"",""20"",""442"",""9"",""20"",""442"",""10"",""20"",""442"",""7"",""20"",""442"",""10"",""20"",""442"",""8"",""20"",""442"",""10"",""20"",""442"",""9"",""20"",""442"",""9"",""20"",""442"",""10"",""20"",""442"",""8"",""20"",""442"",""8"",""20"",""442"""
",""0"",""20"",""443"",""0"",""20"",""443"",""1"",""19"",""443"",""0"",""17"",""443"",""1"",""18"",""443"",""1"",""20"",""443"",""0"",""20"",""443"",""0"",""20"",""443"",""1"",""20"",""443"",""0"",""20"",""443"",""0"",""19"",""443"",""1"",""20"",""443"",""1"",""20"",""443"",""3"",""20"",""443"",""2"",""20"",""443"",""2"",""20"",""443"",""3"",""20"",""443"",""2"",""19"",""443"",""2"",""20"",""443"",""1"",""20"",""443"",""7"",""20"",""443"",""5"",""20"",""443"",""7"",""20"",""443"",""4"",""20"",""443"",""6"",""20"",""443"",""6"",""20"",""443"",""8"",""20"",""443"",""8"",""20"",""443"",""5"",""20"",""443"",""5"",""20"",""443"",""9"",""20"",""443"",""6"",""20"",""443"",""7"",""20"",""443"",""8"",""20"",""443"",""8"",""20"",""443"",""6"",""20"",""443"",""7"",""20"",""443"",""9"",""20"",""443"",""5"",""20"",""443"",""9"",""20"",""443"",""10"",""20"",""443"",""7"",""20"",""443"",""10"",""20"",""443"",""8"",""20"",""443"",""10"",""20"",""443"",""9"",""20"",""443"",""9"",""20"",""443"",""10"",""20"",""443"",""8"",""20"",""443"",""8"",""20"",""443"""
",""0"",""20"",""444"",""0"",""20"",""444"",""1"",""19"",""444"",""0"",""17"",""444"",""1"",""18"",""444"",""1"",""20"",""444"",""0"",""20"",""444"",""0"",""20"",""444"",""1"",""20"",""444"",""0"",""20"",""444"",""0"",""19"",""444"",""1"",""20"",""444"",""1"",""20"",""444"",""3"",""20"",""444"",""2"",""20"",""444"",""2"",""20"",""444"",""3"",""20"",""444"",""2"",""19"",""444"",""2"",""20"",""444"",""1"",""20"",""444"",""7"",""20"",""444"",""5"",""20"",""444"",""7"",""20"",""444"",""4"",""20"",""444"",""6"",""20"",""444"",""6"",""20"",""444"",""8"",""20"",""444"",""8"",""20"",""444"",""5"",""20"",""444"",""5"",""20"",""444"",""9"",""20"",""444"",""6"",""20"",""444"",""7"",""20"",""444"",""8"",""20"",""444"",""8"",""20"",""444"",""6"",""20"",""444"",""7"",""20"",""444"",""9"",""20"",""444"",""5"",""20"",""444"",""9"",""20"",""444"",""10"",""20"",""444"",""7"",""20"",""444"",""10"",""20"",""444"",""8"",""20"",""444"",""10"",""20"",""444"",""9"",""20"",""444"",""9"",""20"",""444"",""10"",""20"",""444"",""8"",""20"",""444"",""8"",""20"",""444"""
",""0"",""20"",""445"",""0"",""20"",""445"",""1"",""19"",""445"",""0"",""17"",""445"",""1"",""18"",""445"",""1"",""20"",""445"",""0"",""20"",""445"",""0"",""20"",""445"",""1"",""20"",""445"",""0"",""20"",""445"",""0"",""19"",""445"",""1"",""20"",""445"",""1"",""20"",""445"",""3"",""20"",""445"",""2"",""20"",""445"",""2"",""20"",""445"",""3"",""20"",""445"",""2"",""19"",""445"",""2"",""20"",""445"",""1"",""20"",""445"",""7"",""20"",""445"",""5"",""20"",""445"",""7"",""20"",""445"",""4"",""20"",""445"",""6"",""20"",""445"",""6"",""20"",""445"",""8"",""20"",""445"",""8"",""20"",""445"",""5"",""20"",""445"",""5"",""20"",""445"",""9"",""20"",""445"",""6"",""20"",""445"",""7"",""20"",""445"",""8"",""20"",""445"",""8"",""20"",""445"",""6"",""20"",""445"",""7"",""20"",""445"",""9"",""20"",""445"",""5"",""20"",""445"",""9"",""20"",""445"",""10"",""20"",""445"",""7"",""20"",""445"",""10"",""20"",""445"",""8"",""20"",""445"",""10"",""20"",""445"",""9"",""20"",""445"",""9"",""20"",""445"",""10"",""20"",""445"",""8"",""20"",""445"",""8"",""20"",""445"""
",""0"",""20"",""446"",""0"",""20"",""446"",""1"",""19"",""446"",""0"",""17"",""446"",""1"",""18"",""446"",""1"",""20"",""446"",""0"",""20"",""446"",""0"",""20"",""446"",""1"",""20"",""446"",""0"",""20"",""446"",""0"",""19"",""446"",""1"",""20"",""446"",""1"",""20"",""446"",""3"",""20"",""446"",""2"",""20"",""446"",""2"",""20"",""446"",""3"",""20"",""446"",""2"",""19"",""446"",""2"",""20"",""446"",""1"",""20"",""446"",""7"",""20"",""446"",""5"",""20"",""446"",""7"",""20"",""446"",""4"",""20"",""446"",""6"",""20"",""446"",""6"",""20"",""446"",""8"",""20"",""446"",""8"",""20"",""446"",""5"",""20"",""446"",""5"",""20"",""446"",""9"",""20"",""446"",""6"",""20"",""446"",""7"",""20"",""446"",""8"",""20"",""446"",""8"",""20"",""446"",""6"",""20"",""446"",""7"",""20"",""446"",""9"",""20"",""446"",""5"",""20"",""446"",""9"",""20"",""446"",""10"",""20"",""446"",""7"",""20"",""446"",""10"",""20"",""446"",""8"",""20"",""446"",""10"",""20"",""446"",""9"",""20"",""446"",""9"",""20"",""446"",""10"",""20"",""446"",""8"",""20"",""446"",""8"",""20"",""446"""
",""0"",""20"",""447"",""0"",""20"",""447"",""1"",""19"",""447"",""0"",""17"",""447"",""1"",""18"",""447"",""1"",""20"",""447"",""0"",""20"",""447"",""0"",""20"",""447"",""1"",""20"",""447"",""0"",""20"",""447"",""0"",""19"",""447"",""1"",""20"",""447"",""1"",""20"",""447"",""3"",""20"",""447"",""2"",""20"",""447"",""2"",""20"",""447"",""3"",""20"",""447"",""2"",""19"",""447"",""2"",""20"",""447"",""1"",""20"",""447"",""7"",""20"",""447"",""5"",""20"",""447"",""7"",""20"",""447"",""4"",""20"",""447"",""6"",""20"",""447"",""6"",""20"",""447"",""8"",""20"",""447"",""8"",""20"",""447"",""5"",""20"",""447"",""5"",""20"",""447"",""9"",""20"",""447"",""6"",""20"",""447"",""7"",""20"",""447"",""8"",""20"",""447"",""8"",""20"",""447"",""6"",""20"",""447"",""7"",""20"",""447"",""9"",""20"",""447"",""5"",""20"",""447"",""9"",""20"",""447"",""10"",""20"",""447"",""7"",""20"",""447"",""10"",""20"",""447"",""8"",""20"",""447"",""10"",""20"",""447"",""9"",""20"",""447"",""9"",""20"",""447"",""10"",""20"",""447"",""8"",""20"",""447"",""8"",""20"",""447"""
",""0"",""20"",""448"",""0"",""20"",""448"",""0"",""19"",""448"",""0"",""17"",""448"",""1"",""18"",""448"",""1"",""20"",""448"",""0"",""20"",""448"",""0"",""20"",""448"",""1"",""20"",""448"",""0"",""20"",""448"",""0"",""19"",""448"",""1"",""20"",""448"",""1"",""20"",""448"",""3"",""20"",""448"",""2"",""20"",""448"",""2"",""20"",""448"",""3"",""20"",""448"",""2"",""19"",""448"",""2"",""20"",""448"",""1"",""20"",""448"",""7"",""20"",""448"",""5"",""20"",""448"",""7"",""20"",""448"",""4"",""20"",""448"",""6"",""20"",""448"",""6"",""20"",""448"",""8"",""20"",""448"",""8"",""20"",""448"",""5"",""20"",""448"",""5"",""20"",""448"",""9"",""20"",""448"",""6"",""20"",""448"",""7"",""20"",""448"",""8"",""20"",""448"",""8"",""20"",""448"",""6"",""20"",""448"",""7"",""20"",""448"",""9"",""20"",""448"",""5"",""20"",""448"",""9"",""20"",""448"",""10"",""20"",""448"",""7"",""20"",""448"",""10"",""20"",""448"",""8"",""20"",""448"",""10"",""20"",""448"",""9"",""20"",""448"",""9"",""20"",""448"",""10"",""20"",""448"",""8"",""20"",""448"",""8"",""20"",""448"""
",""0"",""20"",""449"",""0"",""20"",""449"",""0"",""19"",""449"",""0"",""17"",""449"",""1"",""18"",""449"",""1"",""20"",""449"",""0"",""20"",""449"",""0"",""20"",""449"",""1"",""20"",""449"",""0"",""20"",""449"",""0"",""19"",""449"",""1"",""20"",""449"",""1"",""20"",""449"",""3"",""20"",""449"",""2"",""20"",""449"",""2"",""20"",""449"",""3"",""20"",""449"",""2"",""19"",""449"",""2"",""20"",""449"",""1"",""20"",""449"",""7"",""20"",""449"",""5"",""20"",""449"",""7"",""20"",""449"",""4"",""20"",""449"",""6"",""20"",""449"",""6"",""20"",""449"",""8"",""20"",""449"",""8"",""20"",""449"",""5"",""20"",""449"",""5"",""20"",""449"",""9"",""20"",""449"",""6"",""20"",""449"",""7"",""20"",""449"",""8"",""20"",""449"",""8"",""20"",""449"",""6"",""20"",""449"",""7"",""20"",""449"",""9"",""20"",""449"",""5"",""20"",""449"",""9"",""20"",""449"",""10"",""20"",""449"",""7"",""20"",""449"",""10"",""20"",""449"",""8"",""20"",""449"",""10"",""20"",""449"",""9"",""20"",""449"",""9"",""20"",""449"",""10"",""20"",""449"",""8"",""20"",""449"",""8"",""20"",""449"""
",""0"",""20"",""450"",""0"",""20"",""450"",""0"",""19"",""450"",""0"",""17"",""450"",""1"",""18"",""450"",""1"",""20"",""450"",""0"",""20"",""450"",""0"",""20"",""450"",""1"",""20"",""450"",""0"",""20"",""450"",""0"",""19"",""450"",""1"",""20"",""450"",""1"",""20"",""450"",""3"",""20"",""450"",""2"",""20"",""450"",""2"",""20"",""450"",""3"",""20"",""450"",""2"",""19"",""450"",""2"",""20"",""450"",""1"",""20"",""450"",""7"",""20"",""450"",""5"",""20"",""450"",""7"",""20"",""450"",""4"",""20"",""450"",""6"",""20"",""450"",""6"",""20"",""450"",""8"",""20"",""450"",""8"",""20"",""450"",""5"",""20"",""450"",""5"",""20"",""450"",""9"",""20"",""450"",""6"",""20"",""450"",""7"",""20"",""450"",""8"",""20"",""450"",""8"",""20"",""450"",""6"",""20"",""450"",""7"",""20"",""450"",""9"",""20"",""450"",""5"",""20"",""450"",""9"",""20"",""450"",""10"",""20"",""450"",""7"",""20"",""450"",""10"",""20"",""450"",""8"",""20"",""450"",""10"",""20"",""450"",""9"",""20"",""450"",""9"",""20"",""450"",""10"",""20"",""450"",""8"",""20"",""450"",""8"",""20"",""450"""
",""0"",""20"",""451"",""0"",""20"",""451"",""0"",""19"",""451"",""0"",""17"",""451"",""1"",""18"",""451"",""1"",""20"",""451"",""0"",""20"",""451"",""0"",""20"",""451"",""1"",""20"",""451"",""0"",""20"",""451"",""0"",""19"",""451"",""1"",""20"",""451"",""1"",""20"",""451"",""3"",""20"",""451"",""2"",""20"",""451"",""2"",""20"",""451"",""3"",""20"",""451"",""2"",""19"",""451"",""2"",""20"",""451"",""1"",""20"",""451"",""7"",""20"",""451"",""5"",""20"",""451"",""7"",""20"",""451"",""4"",""20"",""451"",""6"",""20"",""451"",""6"",""20"",""451"",""8"",""20"",""451"",""8"",""20"",""451"",""5"",""20"",""451"",""5"",""20"",""451"",""9"",""20"",""451"",""6"",""20"",""451"",""7"",""20"",""451"",""8"",""20"",""451"",""8"",""20"",""451"",""6"",""20"",""451"",""7"",""20"",""451"",""9"",""20"",""451"",""5"",""20"",""451"",""9"",""20"",""451"",""10"",""20"",""451"",""7"",""20"",""451"",""10"",""20"",""451"",""8"",""20"",""451"",""10"",""20"",""451"",""9"",""20"",""451"",""9"",""20"",""451"",""10"",""20"",""451"",""8"",""20"",""451"",""8"",""20"",""451"""
",""0"",""20"",""452"",""0"",""20"",""452"",""0"",""19"",""452"",""0"",""17"",""452"",""1"",""18"",""452"",""1"",""20"",""452"",""0"",""20"",""452"",""0"",""20"",""452"",""1"",""20"",""452"",""0"",""20"",""452"",""0"",""19"",""452"",""1"",""20"",""452"",""1"",""20"",""452"",""3"",""20"",""452"",""2"",""20"",""452"",""2"",""20"",""452"",""3"",""20"",""452"",""2"",""19"",""452"",""2"",""20"",""452"",""1"",""20"",""452"",""7"",""20"",""452"",""5"",""20"",""452"",""7"",""20"",""452"",""4"",""20"",""452"",""6"",""20"",""452"",""6"",""20"",""452"",""8"",""20"",""452"",""8"",""20"",""452"",""5"",""20"",""452"",""5"",""20"",""452"",""9"",""20"",""452"",""6"",""20"",""452"",""7"",""20"",""452"",""8"",""20"",""452"",""8"",""20"",""452"",""6"",""20"",""452"",""7"",""20"",""452"",""9"",""20"",""452"",""5"",""20"",""452"",""9"",""20"",""452"",""10"",""20"",""452"",""7"",""20"",""452"",""10"",""20"",""452"",""8"",""20"",""452"",""10"",""20"",""452"",""9"",""20"",""452"",""9"",""20"",""452"",""10"",""20"",""452"",""8"",""20"",""452"",""8"",""20"",""452"""
",""0"",""20"",""453"",""0"",""20"",""453"",""0"",""19"",""453"",""0"",""17"",""453"",""1"",""18"",""453"",""1"",""20"",""453"",""0"",""20"",""453"",""0"",""20"",""453"",""1"",""20"",""453"",""0"",""20"",""453"",""0"",""19"",""453"",""1"",""20"",""453"",""1"",""20"",""453"",""3"",""20"",""453"",""2"",""20"",""453"",""2"",""20"",""453"",""3"",""20"",""453"",""2"",""19"",""453"",""2"",""20"",""453"",""1"",""20"",""453"",""7"",""20"",""453"",""5"",""20"",""453"",""7"",""20"",""453"",""4"",""20"",""453"",""6"",""20"",""453"",""6"",""20"",""453"",""8"",""20"",""453"",""8"",""20"",""453"",""5"",""20"",""453"",""5"",""20"",""453"",""9"",""20"",""453"",""6"",""20"",""453"",""7"",""20"",""453"",""8"",""20"",""453"",""8"",""20"",""453"",""6"",""20"",""453"",""7"",""20"",""453"",""9"",""20"",""453"",""5"",""20"",""453"",""8"",""20"",""453"",""10"",""20"",""453"",""7"",""20"",""453"",""10"",""20"",""453"",""8"",""20"",""453"",""10"",""20"",""453"",""9"",""20"",""453"",""9"",""20"",""453"",""10"",""20"",""453"",""8"",""20"",""453"",""8"",""20"",""453"""
",""0"",""20"",""454"",""0"",""20"",""454"",""0"",""19"",""454"",""0"",""17"",""454"",""1"",""18"",""454"",""1"",""20"",""454"",""0"",""20"",""454"",""0"",""20"",""454"",""1"",""20"",""454"",""0"",""20"",""454"",""0"",""19"",""454"",""1"",""20"",""454"",""1"",""20"",""454"",""3"",""20"",""454"",""2"",""20"",""454"",""2"",""20"",""454"",""3"",""20"",""454"",""2"",""19"",""454"",""2"",""20"",""454"",""1"",""20"",""454"",""7"",""20"",""454"",""5"",""20"",""454"",""7"",""20"",""454"",""4"",""20"",""454"",""6"",""20"",""454"",""6"",""20"",""454"",""8"",""20"",""454"",""8"",""20"",""454"",""5"",""20"",""454"",""5"",""20"",""454"",""9"",""20"",""454"",""6"",""20"",""454"",""7"",""20"",""454"",""8"",""20"",""454"",""8"",""20"",""454"",""6"",""20"",""454"",""7"",""20"",""454"",""9"",""20"",""454"",""5"",""20"",""454"",""8"",""20"",""454"",""10"",""20"",""454"",""7"",""20"",""454"",""10"",""20"",""454"",""8"",""20"",""454"",""10"",""20"",""454"",""9"",""20"",""454"",""9"",""20"",""454"",""10"",""20"",""454"",""8"",""20"",""454"",""8"",""20"",""454"""
",""0"",""20"",""455"",""0"",""20"",""455"",""0"",""19"",""455"",""0"",""17"",""455"",""1"",""18"",""455"",""1"",""20"",""455"",""0"",""20"",""455"",""0"",""20"",""455"",""1"",""20"",""455"",""0"",""20"",""455"",""0"",""19"",""455"",""1"",""20"",""455"",""1"",""20"",""455"",""3"",""20"",""455"",""2"",""20"",""455"",""2"",""20"",""455"",""3"",""20"",""455"",""2"",""19"",""455"",""2"",""20"",""455"",""1"",""20"",""455"",""7"",""20"",""455"",""5"",""20"",""455"",""7"",""20"",""455"",""4"",""20"",""455"",""6"",""20"",""455"",""6"",""20"",""455"",""8"",""20"",""455"",""8"",""20"",""455"",""5"",""20"",""455"",""5"",""20"",""455"",""9"",""20"",""455"",""6"",""20"",""455"",""7"",""20"",""455"",""8"",""20"",""455"",""8"",""20"",""455"",""6"",""20"",""455"",""7"",""20"",""455"",""9"",""20"",""455"",""5"",""20"",""455"",""8"",""20"",""455"",""10"",""20"",""455"",""7"",""20"",""455"",""10"",""20"",""455"",""8"",""20"",""455"",""10"",""20"",""455"",""9"",""20"",""455"",""9"",""20"",""455"",""10"",""20"",""455"",""8"",""20"",""455"",""8"",""20"",""455"""
",""0"",""20"",""456"",""0"",""20"",""456"",""0"",""19"",""456"",""0"",""17"",""456"",""1"",""18"",""456"",""1"",""20"",""456"",""0"",""20"",""456"",""0"",""20"",""456"",""1"",""20"",""456"",""0"",""20"",""456"",""0"",""19"",""456"",""1"",""20"",""456"",""1"",""20"",""456"",""3"",""20"",""456"",""2"",""20"",""456"",""2"",""20"",""456"",""3"",""20"",""456"",""2"",""19"",""456"",""2"",""20"",""456"",""1"",""20"",""456"",""7"",""20"",""456"",""5"",""20"",""456"",""7"",""20"",""456"",""4"",""20"",""456"",""6"",""20"",""456"",""6"",""20"",""456"",""8"",""20"",""456"",""8"",""20"",""456"",""5"",""20"",""456"",""5"",""20"",""456"",""9"",""20"",""456"",""6"",""20"",""456"",""7"",""20"",""456"",""8"",""20"",""456"",""8"",""20"",""456"",""6"",""20"",""456"",""7"",""20"",""456"",""9"",""20"",""456"",""5"",""20"",""456"",""8"",""20"",""456"",""10"",""20"",""456"",""7"",""20"",""456"",""10"",""20"",""456"",""8"",""20"",""456"",""10"",""20"",""456"",""9"",""20"",""456"",""9"",""20"",""456"",""10"",""20"",""456"",""8"",""20"",""456"",""8"",""20"",""456"""
",""0"",""20"",""457"",""0"",""20"",""457"",""0"",""19"",""457"",""0"",""17"",""457"",""1"",""18"",""457"",""1"",""20"",""457"",""0"",""20"",""457"",""0"",""20"",""457"",""1"",""20"",""457"",""0"",""20"",""457"",""0"",""19"",""457"",""1"",""20"",""457"",""1"",""20"",""457"",""3"",""20"",""457"",""2"",""20"",""457"",""2"",""20"",""457"",""3"",""20"",""457"",""2"",""19"",""457"",""2"",""20"",""457"",""1"",""20"",""457"",""7"",""20"",""457"",""5"",""20"",""457"",""7"",""20"",""457"",""4"",""20"",""457"",""6"",""20"",""457"",""6"",""20"",""457"",""8"",""20"",""457"",""8"",""20"",""457"",""5"",""20"",""457"",""5"",""20"",""457"",""9"",""20"",""457"",""6"",""20"",""457"",""7"",""20"",""457"",""8"",""20"",""457"",""8"",""20"",""457"",""6"",""20"",""457"",""7"",""20"",""457"",""9"",""20"",""457"",""5"",""20"",""457"",""8"",""20"",""457"",""10"",""20"",""457"",""7"",""20"",""457"",""10"",""20"",""457"",""8"",""20"",""457"",""10"",""20"",""457"",""9"",""20"",""457"",""9"",""20"",""457"",""10"",""20"",""457"",""8"",""20"",""457"",""8"",""20"",""457"""
",""0"",""20"",""458"",""0"",""20"",""458"",""0"",""19"",""458"",""0"",""17"",""458"",""1"",""18"",""458"",""1"",""20"",""458"",""0"",""20"",""458"",""0"",""20"",""458"",""1"",""20"",""458"",""0"",""20"",""458"",""0"",""19"",""458"",""1"",""20"",""458"",""1"",""20"",""458"",""3"",""20"",""458"",""2"",""20"",""458"",""2"",""20"",""458"",""3"",""20"",""458"",""2"",""19"",""458"",""2"",""20"",""458"",""1"",""20"",""458"",""7"",""20"",""458"",""5"",""20"",""458"",""7"",""20"",""458"",""4"",""20"",""458"",""6"",""20"",""458"",""6"",""20"",""458"",""8"",""20"",""458"",""8"",""20"",""458"",""5"",""20"",""458"",""5"",""20"",""458"",""9"",""20"",""458"",""6"",""20"",""458"",""7"",""20"",""458"",""8"",""20"",""458"",""8"",""20"",""458"",""6"",""20"",""458"",""7"",""20"",""458"",""9"",""20"",""458"",""5"",""20"",""458"",""8"",""20"",""458"",""10"",""20"",""458"",""7"",""20"",""458"",""10"",""20"",""458"",""8"",""20"",""458"",""10"",""20"",""458"",""9"",""20"",""458"",""9"",""20"",""458"",""10"",""20"",""458"",""8"",""20"",""458"",""8"",""20"",""458"""
",""0"",""20"",""459"",""0"",""20"",""459"",""0"",""19"",""459"",""0"",""17"",""459"",""1"",""18"",""459"",""1"",""20"",""459"",""0"",""20"",""459"",""0"",""20"",""459"",""1"",""20"",""459"",""0"",""20"",""459"",""0"",""19"",""459"",""1"",""20"",""459"",""1"",""20"",""459"",""3"",""20"",""459"",""2"",""20"",""459"",""2"",""20"",""459"",""3"",""20"",""459"",""2"",""19"",""459"",""2"",""20"",""459"",""1"",""20"",""459"",""7"",""20"",""459"",""5"",""20"",""459"",""7"",""20"",""459"",""4"",""20"",""459"",""6"",""20"",""459"",""6"",""20"",""459"",""8"",""20"",""459"",""8"",""20"",""459"",""5"",""20"",""459"",""5"",""20"",""459"",""9"",""20"",""459"",""6"",""20"",""459"",""7"",""20"",""459"",""8"",""20"",""459"",""8"",""20"",""459"",""6"",""20"",""459"",""7"",""20"",""459"",""9"",""20"",""459"",""5"",""20"",""459"",""8"",""20"",""459"",""10"",""20"",""459"",""7"",""20"",""459"",""10"",""20"",""459"",""8"",""20"",""459"",""10"",""20"",""459"",""9"",""20"",""459"",""9"",""20"",""459"",""10"",""20"",""459"",""8"",""20"",""459"",""8"",""20"",""459"""
",""0"",""20"",""460"",""0"",""20"",""460"",""0"",""19"",""460"",""0"",""17"",""460"",""1"",""18"",""460"",""1"",""20"",""460"",""0"",""20"",""460"",""0"",""20"",""460"",""1"",""20"",""460"",""0"",""20"",""460"",""0"",""19"",""460"",""1"",""20"",""460"",""1"",""20"",""460"",""3"",""20"",""460"",""2"",""20"",""460"",""2"",""20"",""460"",""3"",""20"",""460"",""2"",""19"",""460"",""2"",""20"",""460"",""1"",""20"",""460"",""7"",""20"",""460"",""5"",""20"",""460"",""7"",""20"",""460"",""4"",""20"",""460"",""6"",""20"",""460"",""6"",""20"",""460"",""8"",""20"",""460"",""8"",""20"",""460"",""5"",""20"",""460"",""5"",""20"",""460"",""9"",""20"",""460"",""6"",""20"",""460"",""7"",""20"",""460"",""8"",""20"",""460"",""8"",""20"",""460"",""6"",""20"",""460"",""7"",""20"",""460"",""9"",""20"",""460"",""5"",""20"",""460"",""8"",""20"",""460"",""10"",""20"",""460"",""7"",""20"",""460"",""10"",""20"",""460"",""7"",""20"",""460"",""10"",""20"",""460"",""9"",""20"",""460"",""9"",""20"",""460"",""10"",""20"",""460"",""8"",""20"",""460"",""8"",""20"",""460"""
